name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,490.41937576587776,440.54869576587777,471.1975107658778,334.7098742999355,300.6732727405675,312.9388320309796
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,473.0723257658778,431.6619657658778,438.67198576587776,341.60062791725665,311.69863602041573,336.14181748873455
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,426.2930557658778,418.2668257658778,421.0373157658778,352.5405062600828,345.9028866198291,350.2207357770565
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,426.27206576587776,417.7727057658778,424.95229576587775,352.9574729761549,345.91991917274805,346.9942391181316
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,4,427.72588576587776,422.9205257658778,423.0688307658778,348.66124848561975,344.7441537850328,348.5390267519942
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,427.8124257658778,422.43754576587776,422.5449257658778,349.0598787915515,344.6744172440244,348.9711733140426
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,433.9642757658778,430.2902657658778,432.0008157658778,342.6895988143074,339.7883346527968,341.33268543332855
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,436.2060957658778,426.8660357658778,431.2790757658778,345.4385830271248,338.0420402190616,341.90390129750784
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,441.20466576587773,433.6990157658778,435.1442557658778,339.9961567817239,334.21223759938897,338.8669311643913
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,439.6082857658778,433.3939957658778,434.85989076587776,340.2354439609224,335.42588562194766,339.08852413258296
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,24,438.1627657658778,435.9770057658778,436.7743857658778,338.21966896832475,336.53247171136877,337.602211521605
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,24,445.5047057658778,436.8117857658778,440.4183507658778,337.5733058853562,330.9863996724075,334.80893410993286
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,448.8878157658778,435.4267957658778,444.60399076587777,338.64704698929876,328.491871309852,331.656938890079
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,443.81285576587777,436.1422757658778,441.3826907658778,338.09150536838575,332.2481462118966,334.07743817414496
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,452.9900357658778,437.30829576587774,441.0698707658778,337.13057812989143,325.4596944338997,334.25542834907964
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,451.8404557658778,437.4081757658778,438.2847307658778,337.05359602557047,326.28773439191343,336.37949996136643
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,450.0685857658778,437.6603757658778,442.7230357658778,336.8799341626492,327.5922898774163,333.027619253789
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,479.14360576587774,436.86916576587777,442.9230057658778,337.490054516779,307.71358925145637,332.8772646063252
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,48,457.21548576587776,436.30137576587776,442.3056457658778,337.9682182073318,322.50875839749,333.3803219560953
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,48,455.2659557658778,443.01337576587775,449.1877557658778,332.8477347569051,323.88979839388827,328.27252461197963
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,56,458.89855576587775,453.0671457658778,456.10962076587776,325.4440318615022,321.3084826415668,323.2731604819784
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,56,469.21316576587776,454.4892857658778,461.33425076587775,324.4256866866983,314.24522887965827,319.61207823165006
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,64,523.7509057658779,451.88866576587776,464.01816576587777,326.3104604946169,281.53841298337795,317.7806593220261
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,64,516.1760757658778,460.0399557658778,469.9494607658778,320.52867755227174,285.66995975481854,313.76990715374046
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,543.5769857658779,454.6835757658778,484.39343576587777,324.3046515996905,271.26976070123936,304.4137013911667
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,480.01823576587776,466.82305576587777,470.38660576587773,315.8712853645234,307.18832684357994,313.47831095787353
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,1819.7986,1813.1140500000001,1817.1209950000002,20.33187046341624,20.2571867018691,20.287036527251175
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,1814.0408200000002,1810.4963799999998,1813.7643500000001,20.361266891900662,20.321483173680733,20.32458075383387
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,908.82783,907.7463399999999,908.21086,40.61046393202753,40.5621381554744,40.589693014681636
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,908.74857,906.68854,907.9219300000001,40.65784265895762,40.56567593828511,40.60260996229048
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,4,457.93917,454.80514,456.39271,81.054492919759,80.49977467531332,80.77254345276462
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,455.18558,454.67319,454.85411,81.078015618207,80.98674830604256,81.04576652061031
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,230.04084,227.99083,228.98603500000002,161.69071361335014,160.2498060779121,160.9879833938345
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,229.56573,228.28825,228.81784,161.4800586539167,160.58145961071804,161.10631933244366
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,118.20553,115.43891,115.8162,319.3377345645415,311.8635820168481,318.29744025447224
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,115.44126,115.07714999999999,115.22202,320.3416142996242,319.33123391064856,319.93884502285243
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,24,81.23339999999999,77.50255,78.15833500000001,475.64886574699807,453.8034847735045,471.65794921296623
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,24,82.47972,77.6205,77.94484,474.92608267145926,446.9462311462745,472.94984504426463
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,60.99164,60.62887,60.904120000000006,608.0271659359641,604.4107028438651,605.2792487601823
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,61.20959,59.93976,60.499315,615.0174775474577,602.2585676525525,609.3292130662967
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,48.97228,43.60665,44.35577,844.9628669021813,752.384818513657,830.6923766626079
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,49.322269999999996,44.08992,46.55212,835.7012215036906,747.0459084709604,791.4999359857295
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,49.10251,43.45241,45.62142,848.008200235614,750.4300696644631,807.690773325337
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,69.00025,44.56811,50.65259,826.7795066921169,534.0270506266281,727.4652688046159
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,48,54.39218,42.56306,49.260305,866.1031420203341,677.7444845931897,748.3510303072626
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,48,51.61864,45.903949999999995,48.11589,803.0681455517445,714.1606210469706,766.1502260479855
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,56,88.03102,66.72861,74.08844500000001,552.2069169431223,418.5797233747831,497.3515100769087
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,56,82.13639,67.13510000000001,70.847795,548.8634112409156,448.61966784758863,520.1008725818496
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,64,74.10707000000001,61.03508,64.41255,603.9805305407973,497.4424167626652,572.3108307309677
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,64,73.12128,61.238440000000004,62.42006,601.9748380265728,504.1487238735427,590.5793746433438
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,74,67.29414999999999,54.78438,58.217895,672.6734883191158,547.6256108443305,633.0012447203733
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,74,91.39345,53.36054,55.935970000000005,690.6226960971534,403.2236445828448,658.8247240550222
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,82,64.72951,48.3994,49.112584999999996,760.7119096517725,568.7977554596042,749.6652843665223
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,82,74.79789,48.45099,49.612615,759.9019132529594,492.2331365229687,742.1096428801425
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,80,65.07737999999999,49.206269999999996,53.26594,747.8721715748827,565.4806631735944,690.8730044001853
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,80,64.74793,49.99414,55.878795,736.0862693107631,568.3579382383343,658.5682457898386
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,88,65.43983999999999,46.43704,48.07744,792.1262853963129,562.1040638241169,765.0989736558354
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,88,60.27369,46.108410000000006,47.551294999999996,797.772033344893,610.282861394416,773.5646316257003
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,96,82.37925999999999,53.3104,57.159625,691.4973438578589,447.4912738958811,644.9307531321277
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,96,61.02329,52.309830000000005,53.79971,704.7241407590122,604.097222552242,685.2081544677471
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,104,74.27916,55.60988,56.125569999999996,662.0406301901747,495.64373102765296,655.9577034139697
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,104,59.01381,54.04971,56.140660000000004,681.1507406792747,623.8539758744606,655.7813891037263
