name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,4,675.42895,662.70709,666.07337,193.14717155055638,189.5092000424323,192.17102163985328,0.053020000000000005,0.0527975
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,8,735.6782099999999,728.63672,729.77674,175.6705316745497,173.98911407203428,175.39610813027556,1.591315,1.40176875
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,16,748.1051600000001,689.55415,722.9949,185.62719113502544,171.09894015434944,177.04135948953441,0.381675,0.3606725
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,24,781.5151500000001,677.57821,685.3650600000001,188.90808191721516,163.78441288054367,186.7617821077719,7.821785,7.5057849999999995
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,32,926.5357700000001,749.23582,776.4116700000001,170.84073743297537,138.14901069604684,164.86099442580507,0.28139,0.278710625
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,48,679.36978,667.4273499999999,679.2420500000001,191.78117288720637,188.40991131516034,188.44534139192353,0.555385,0.55435875
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,60,812.86727,748.41032,752.49017,171.02917554637676,157.4672824506761,170.10188983598283,1.617755,1.6146655
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,72,807.50174,690.49576,798.38346,185.37405646053494,158.51359032365676,160.32396262317357,0.884225,0.8797925
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,96,822.95626,683.68823,763.71828,187.21983849275858,155.5368203894579,167.60106881296596,0.72527,0.7242502083333334
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,192,852.85245,672.69928,835.01378,190.2781878999484,150.08457793607792,153.29088341512158,1.112985,1.11181640625
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,384,710.3375500000001,678.8890200000001,679.09963,188.54333510947046,180.19602089175774,188.48486193402871,2.65584,2.6570001302083335
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,480,683.02367,676.83412,679.5114100000001,189.11576148081897,187.40199735684124,188.3706411935011,2.8105450000000003,2.8096587291666664
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,960,790.43813,672.31843,707.59303,190.38597528852512,161.93550784297312,180.89494182835577,6.40646,6.400584614583333
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,960,790.43813,672.31843,707.59303,190.38597528852512,161.93550784297312,180.89494182835577,6.40646,6.400584614583333
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,4,11156.22909,11155.72487,11156.02539,11.47392943906477,11.473410860192367,11.473620355394333,0.022019999999999998,0.023489999999999997
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,8,5613.18564,5603.1424400000005,5606.66908,22.844323764862203,22.803450341613857,22.829954501256207,0.17415,0.16324125
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,16,2795.22202,2792.7796200000003,2794.1886400000003,45.83247424299093,45.79242689280188,45.80936239150983,0.07067,0.06869625
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,24,1864.35904,1863.45615,1864.25845,68.68956911060128,68.65630345536877,68.66000795115076,0.05101,0.05896916666666667
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,32,1425.5918000000001,1409.40172,1415.78791,90.81867730372856,89.7872729065922,90.40902178632108,0.07653,0.08392812499999999
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,48,1246.00448,1094.3436299999998,1127.62979,116.9650889273235,102.7283625818103,113.51243212544074,0.26058,0.2982679166666667
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,60,1176.92265,1129.0295,1146.66373,113.3717055223092,108.75820938614784,111.62819286173811,0.351645,0.4063788333333333
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,72,1085.92924,1079.70836,1082.32352,118.5505315527982,117.87140016599977,118.26408429154344,0.41761000000000004,0.46902180555555556
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,96,1174.65897,1118.32032,1130.58278,114.45736763506184,108.96779684064389,113.21594691191034,0.86181,0.84870875
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,192,1613.14167,1409.28673,1463.0178600000002,90.82608760532358,79.34826951683667,87.49038784803352,2.45466,2.4655339583333333
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,384,1408.1500700000001,1301.08168,1348.43427,98.37968051321728,90.89940250473445,94.92490872395285,4.4476949999999995,4.43186625
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,480,1587.24708,1379.58572,1471.12708,92.78147645656988,80.6427692404386,87.00811897229164,6.59621,6.585322416666667
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,960,1135.277,1105.98325,1106.73452,115.73412165148069,112.74781396963031,115.65555938383488,8.92478,8.92593834375
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,960,1135.277,1105.98325,1106.73452,115.73412165148069,112.74781396963031,115.65555938383488,8.92478,8.92593834375
